Name,Type,Address,Country,Zip Code,Status
DAX7,Delivery Station,"9350 Rayo Avenue, South Gate, CA",United States,90280,Active
DAX8,Delivery Station,"600 West Technology Drive, Palmdale, CA",United States,93551,Active
DAZ2,Delivery Station,"2050 East Riverview Drive, Phoenix, AZ",United States,85034,Active
DAZ5,Delivery Station,"S Kolb Rd and E Valencia Rd, Tucson, AZ",United States,85756,Idle
DBA3,Delivery Station,"8411 Kelso Drive, Essex, MD",United States,21221,Idle
DBA4,Delivery Station,"8416 Kelso Drive, Essex, MD",United States,21221,Idle
DBA5,Delivery Station,"5801 Columbia Park Rd, Hyattsville, MD",United States,20785,Active
DBA7,Delivery Station,"16604 Industrial Lane, Williamsport, MD",United States,21795,Active
DBA8,Delivery Station,"7021 Dorsey Road, Hanover, MD",United States,21076,Active
DBB1,Delivery Station,"Am Magna Park 12, Werder (Havel)",Germany,14542,Active
DBB3,Delivery Station,"An der Autobahn 5, Cottbus",Germany,3048,Idle
DBC3,Delivery Station,"800 John Quincy Adams Road, Taunton, MA",United States,2780,Active
DBC6,Delivery Station,"100 Industrial Park, Hingham, MA",United States,2043,Idle
DBD2,Delivery Station,"VGP Park Berlin Oberkraemer (Building C), Oberkraemer",Germany,14974,Active
DBE1,Delivery Station,"Am Borsigturm 100, Berlin",Germany,13507,Active
DBE2,Delivery Station,"Porschestr. 2, Berlin",Germany,12107,Active
DBE3,Delivery Station,"Digitalstrasse 2-6, Dahlwitz-Hoppegarten",Germany,15366,Active
DBE8,Delivery Station,"Mittelstrasse 4, Dahlewitz",Germany,15827,Idle
DBF1,Delivery Station,"8 rue du 19 mars 1962, Longvic",France,21600,Active
DBG2,Delivery Station,"Blue Gate Antwerp, Antwerp, DâHerbouvillekaai",Belgium,2020,Active
DBH3,Delivery Station,"Sterte Avenue West, Poole",United Kingdom,,Active
DBH5,Delivery Station,"Adelino Teste nÂº 251 - Bairro Olhos D'Agua, Belo Horizonte, MG",Brazil,30390-070,Active
DBI2,Delivery Station,"Mucklow Park Tyseley, Birmingham",United Kingdom,B11 3R2,Active
DBI3,Delivery Station,"Unit 8 Nexus Point, Birmingham",United Kingdom,,Active
DBI4,Delivery Station,"122 Hedera Road, Redditch",United Kingdom,B98 9EY,Active
DBI5,Delivery Station,"H1 AND H2, MIDPOINT PARK, BIRMINGHAM",United Kingdom,B76 1AF,Active
DBI7,Delivery Station,"MP411 Magna Park Distribution Centre (Unit 5320), Lutterworth",United Kingdom,LE17 4XN,Active
DBJ2,Delivery Station,"Fraccionamiento Industrial Parque Industrial San Pedro, Leon, Guanajuato",Mexico,37660,Active
DBK1,Delivery Station,"26-15 Brooklyn-Queens Expressway, Woodside, NY",United States,11377,Active
DBK4,Delivery Station,"Block 2610, Lot 336, 55-15 Grand Avenue, Maspeth, NY",United States,11378,Active
DBK6,Delivery Station,"2300 Linden Blvd, Brooklyn, NY",United States,11208,Active
DBL1,Delivery Station,"71 Horizon Drive, Bristol, CT",United States,6010,Active
DBL8,Delivery Station,"8-24 Old Sherman Turnpike, Danbury, CT",United States,6810,Active
DBM3,Delivery Station,"6735 Trippel Rd, Mobile, AL",United States,36582,Active
DBM5,Delivery Station,"7600 Crestwood Boulevard, Birmingham, AL",United States,35210,Active
DBM6,Delivery Station,"4201 Lakeshore Parkway, Bessemer, AL",United States,35020,Idle
DBN5,Delivery Station,"Phase 2 Oldands Farm, Bognor Regis",United Kingdom,PO22 9FJ,Active
DBO1,Delivery Station,"201 Beacham Street, Everett, MA",United States,2149,Active
DBO2,Delivery Station,"480 Sprague Street, Dedham, MA",United States,2026,Idle
DBO6,Delivery Station,"10 State Street, Nashua, NH",United States,03063-1012,Active
DBO7,Delivery Station,"161 Lower Westfield Road, Holyoke, MA",United States,1040,Active
DBO9,Delivery Station,"30 Commerce Boulevard, Middleborough, MA",United States,2346,Active
DBR1,Delivery Station,"Unit A, B, C,  Graviton Park, Crabtree Manorway North, Belvedere",United Kingdom,DA17 6AS,Active
DBR2,Delivery Station,"Units 1 & 2 Mighty, Orpington",United Kingdom,BR5 3RG,Idle
DBS2,Delivery Station,"Block B, Crossflow550, Bristol",United Kingdom,BS11 0YH,Active
DBS3,Delivery Station,"Plot 2000, Severnside Distrubution Park, Bristol",United Kingdom,BS35 4GG,Active
DBS5,Delivery Station,"SAAN, Block 05, Lot 64, Part B, Brasilia, DF",Brazil,,Active
DBT3,Delivery Station,"Kingsworks, Belfast",United Kingdom,BT3 9DT,Active
DBT4,Delivery Station,"8, James Park, Portadown",United Kingdom,BT62 3EH,Active
DBU1,Delivery Station,"800 Riverwalk Parkway, Tonawanda, NY",United States,14150,Active
DBU2,Delivery Station,"6834 Kirkville Rd, E Syracuse, NY",United States,13057,Active
DBU3,Delivery Station,"2 Westbury Avenue, Carle Place, NY",United States,11514,Active
DBU7,Delivery Station,"3920 Bayview Road, Hamburg, NY",United States,14219,Active
DBU9,Delivery Station,"1 Mustang Dr, Cohoes, NY",United States,12047,Active
DBV1,Delivery Station,"An der Heide 8, Oerlenbach",Germany,97714,Active
DBW1,Delivery Station,"Steinzeugstrasse 92a, Mannheim",Germany,68229,Active
DBW3,Delivery Station,"Siemensstr. 2-4, Korntal-Muenchingen",Germany,70825,Active
DBW5,Delivery Station,"Blankreutestrasse 2, Freiburg",Germany,79108,Active
DBW6,Delivery Station,"Am Buchental 9, Sindelfingen",Germany,71069,Active
DBW8,Delivery Station,"Kapellenstrasse/Planstrasse, Messkirch",Germany,88605,Active
DBX8,Delivery Station,"Am Tannenwald 3, Giengen an der Brenz",Germany,89537,Active
DBX9,Delivery Station,"Europaring 41, Straubing",Germany,94315,Active
DBY2,Delivery Station,"Roentgenstrasse 15, Gersthofen",Germany,86368,Active
DBY3,Delivery Station,"Zeppelinstrasse 27, Neu Ulm",Germany,89231,Active
DBY4,Delivery Station,"Beuthener Str. 41-43, NÃ¼rnberg",Germany,90471,Active
DBY5,Delivery Station,"Gewerbegebiet Limbach, Pommersfelden",Germany,96178,Active
DBY7,Delivery Station,"Brucker Strasse 100, Nittenau",Germany,93149,Active
DBY8,Delivery Station,"Logistikpark 3, Bayreuth",Germany,95448,Active
DBZ1,Delivery Station,"Av. Emb. Macedo Soares, 10735, Sao Paulo, SP",Brazil,05035-901,Active
DBZ4,Delivery Station,"ConneKT 58, 59, 60, 63, 64, 65, Kitzingen",Germany,97318,Active
DBZ6,Delivery Station,"Otto-Hahn-Str. 15, Neuenburg am Rhein",Germany,79395,Active
DCA1,AR Sortable,"1700 Sparrows Point Boulevard, Sparrows Point, MD",United States,21219,Active
DCA2,Grocery DC,"5250 Goodman Way, Eastvale, CA",United States,91752,Active
DCA6,Traditional Non-Sort,"6001 Bethlehem Boulevard, Baltimore, MD",United States,21219,Active
DCB2,Delivery Station,"560 West Street, Mansfield, MA",United States,2048,Active
DCB4,Delivery Station,"750 Everett Street, Norwood, MA",United States,2062,Active
DCB5,Delivery Station,"100 Mazzeo DR, Randolph, MA",United States,2368,Idle
DCB8,Delivery Station,"351 Maple Street, Bellingham, MA",United States,2019,Active
DCD5,Delivery Station,"Southridge Pkwy and Gastonia Hwy, Bessemer City, NC",United States,28016,Idle
DCD6,Delivery Station,"4226 Beam Road, Charlotte, NC",United States,28217,Active
DCD8,Delivery Station,"Corporate Dr and State Rd 421, Wilmington, NC",United States,28401,Idle
DCE1,Delivery Station,"Plot A, CHESTER",United Kingdom,CH5 2JF,Active
DCF1,Delivery Station,"Unit 1, Celtic Business Park, Newport",United Kingdom,NP19 4RG,Active
DCG2,Delivery Station,"260230 Range Road 293, Balzac, AB",Canada,T4A 1C6,Idle
DCG4,Delivery Station,"7090 57th Street Southeast, Calgary, AB",Canada,T2C 5B1,Active
DCH2,Delivery Station,"8290 Austin Avenue, Morton Grove, IL",United States,60053,Idle
DCH2_SUBLEASE,Delivery Station,"8220 N Austin Ave, Morton Grove, IL",United States,60053,Active
DCH6,Delivery Station,"200 - 206 South Pinnacle Drive, Romeoville, IL",United States,60446,Active
DCH7,Delivery Station,"250 Airport Rd, Elgin, IL",United States,60123,Active
DCH8,Delivery Station,"1825 North 5th Ave, Bldg 3, Melrose Park, IL",United States,60160,Active
DCI2,Delivery Station,"4995 Interior C Sur, Blvd. Fuerza AÃ©rea, CuliacÃ¡n, Sinaloa",Mexico,80140,Active
DCJ3,Delivery Station,"2-A Ondabara Suruga Ward, Shizuoka, Shizuoka",Japan,422-8022,Active
DCJ4,Delivery Station,"Takamichi-1 Iwatsukacho Nakamura Ward, Nagoya, Aichi",Japan,453-0862,Active
DCK1,Delivery Station,"2403 West Louise Avenue, Manteca, CA",United States,95337,Active
DCK6,Delivery Station,"749 Toland St, San Francisco, CA",United States,94124,Active
DCL2,Delivery Station,"2823 Gilchrist Road, Akron, OH",United States,44305,Active
DCL3,Delivery Station,"12111 DeBartolo Drive, North Jackson, OH",United States,44451,Active
DCL4,Delivery Station,"24800 Miles Road, Bedford Heights, OH",United States,44146,Active
DCL5,Delivery Station,"2000 - 2040 S Reynolds Rd, Toledo, OH",United States,43614,Active
DCL7,Delivery Station,"10801 Madison Avenue, Cleveland, OH",United States,44102,Active
DCL9,Delivery Station,"10575 Memphis Avenue, Brooklyn, OH",United States,44144,Active
DCM2,Delivery Station,"1930 Composite Drive, Kettering, OH",United States,45420,Active
DCM3,Delivery Station,"43500 Victory Parkway, Glenwillow, OH",United States,44139,Active
DCM5,Delivery Station,"8591 Mink Street, Pataskala, OH",United States,43602,Active
DCM6,Delivery Station,"6201 Collings DR, Lockbourne, OH",United States,43137,Active
DCN2,Delivery Station,"510 Sunbury RD & 525 N Nelson RD, Columbus, OH",United States,43219,Active
DCO2,Delivery Station,"Avenida Ventura Numero 530, Saltillo, Cohauila",Mexico,25206,Active
DCR2,Delivery Station,"Peterwood Way, Croydon",United Kingdom,CR0 4UQ,Active
DCR3,Delivery Station,"6 Trojan Way, Croydon",United Kingdom,CR0 4XL,Active
DCS3,Delivery Station,"4303 Grinnell Boulevard, Colorado Springs, CO",United States,80911,Active
DCS6,Delivery Station,"4607-4725 Forge Rd, Colorado Springs, CO",United States,80907,Active
DCT4,Delivery Station,"Avenida de Can RosÃ©s, 3, Rubi",Spain,8191,Active
DCT7,Delivery Station,"Calle de Fresser, 2, Montcada i Reixac",Spain,,Active
DCT9,Delivery Station,"Calle Santander 67-69, Barcelona",Spain,8020,Active
DCU25,Delivery Station,"2 Etapa Mz 8, Cancun, Quintana Roo",Mexico,77500,Active
DCW1,Delivery Station,"3015 East Ana Street, Rancho Dominguez, CA",United States,90221,Idle
DCW8,Delivery Station,"3400-3600 Wilson Rd, Bakersfield, CA",United States,93309,Active
DCX1,Delivery Station,"7227 Central Avenue, Riverside, CA",United States,92504,Active
DCX2,Delivery Station,"25725 Jeronimo Road, Mission Viejo, CA",United States,92691,Active
DCX5,Delivery Station,"970 McLaughlin Avenue, San Jose, CA",United States,95122,Active
DCX6,Delivery Station,"6000 Condor DR & 6100 Condor DR, Moorpark, CA",United States,93021,Idle
DCX7,Delivery Station,"950, 970 & 990 Francisco Street, Torrance, CA",United States,90501,Active
DCX8,Delivery Station,"1256 North Magnolia Avenue, Anaheim, CA",United States,92801,Active
DCY1,Delivery Station,"100 Helmsford Way, Windsor, CT",United States,6095,Active
DCY2,Delivery Station,"137 Lathrop Road, Plainfield, CT",United States,6374,Active
DCY9,Delivery Station,"48 Boston Post Road, Orange, CT",United States,6477,Idle
DCZ3,Delivery Station,"SuÃ¨cia, dâAustria, Tarragona",Spain,43120,Active
DCZ4,Delivery Station,"Calle Facundo BacardÃ­ i MassÃ³, Barcelona",Spain,8100,Active
DDA8,Delivery Station,"8901 Forney Road, Dallas, TX",United States,75227,Idle
DDA9,Delivery Station,"3601 San Jacinto Drive & 3700 San Jacinto Drive, Fort Worth, TX",United States,76116,Active
DDB3,Delivery Station,"Dubai Investment Park 1, Dubai",United Arab Emirates,31304,Active
DDB6,Delivery Station,"CBW1, Plot 2 (614-252), Dubai",United Arab Emirates,,Active
DDB7,Delivery Station,"Plot No 0364-0329, Al Quoz Industrial Area 1, DUBAI",United Arab Emirates,28005,Active
DDB9,Delivery Station,"Plot No. LP - 01, Sharjah",United Arab Emirates,,Active
DDC2,Delivery Station,"861 East Gude Drive, Rockville, MD",United States,20850,Idle
DDC3,Delivery Station,"5617 Industrial Drive, Springfield, VA",United States,22151,Active
DDC4,Delivery Station,"44301 Mercure Circle, Sterling, VA",United States,20166,Active
DDC6,Delivery Station,"6295 Edsall Rd, Alexandria, VA",United States,22312,Active
DDC9,Delivery Station,"5533 Wellington Road, Gainesville, VA",United States,20155,Active
DDD1,Delivery Station,"Riverside Distribution Centre, Dundee",United Kingdom,DD2 1UD,Active
DDE6,Delivery Station,"6150 Downing Street, Denver, CO",United States,80216,Active
DDE8,Delivery Station,"4555 E 37th St., Loveland, CO",United States,80528,Active
DDE9,Delivery Station,"W 64th Ave & Huron St., Denver, CO",United States,80221,Active
DDF1,Delivery Station,"1303 Ridgeview Drive & 1600 S. Stemmons Freeway, Lewisville, TX",United States,75057,Active
DDF2,Delivery Station,"12809 Eastgate Drive, Balch Springs, TX",United States,75181,Active
DDF4,Delivery Station,"651 Klein Tools Blvd., Mansfield, TX",United States,76063,Active
DDF5,Delivery Station,"15501 N Beach ST, Fort Worth, TX",United States,76177,Active
DDF6,Delivery Station,"10001 South Fwy, Fort Worth, TX",United States,76140,Idle
DDF8,Delivery Station,"2400 Centennial Drive and 300 Six Flags Drive, Arlington, TX",United States,76011,Idle
DDF9,Delivery Station,"Justin Rd and Townsend Rd, Rockwall, TX",United States,75087,Active
DDM5,Delivery Station,"4700 Carpenter Rd, Ypsilanti, MI",United States,48197,Active
DDN1,Delivery Station,"Unit IP2a, iPort, Doncaster",United Kingdom,DN11 OBF,Active
DDO6,Delivery Station,"2751 Skypark Drive, Torrance, CA",United States,90505,Active
DDP1,Delivery Station,"2900 Grant Ave, Philadelphia, PA",United States,19114,Active
DDP2,Delivery Station,"2400, 2410 & 2414 Weccacoe Avenue and 10 Wolf Street, Philadelphia, PA",United States,19148,Idle
DDP3,Delivery Station,"6901 Elmwood Ave, Philadelphia, PA",United States,19142,Active
DDP5,Delivery Station,"6300 South Bristol Pike, Levittown, PA",United States,19057,Active
DDP7,Delivery Station,"3750 State Road, Bensalem, PA",United States,19020,Active
DDP9,Delivery Station,"3025 Meeting House Road, Philadelphia, PA",United States,19154,Active
DDT1,Delivery Station,"1400 East Ten Mile Road, Hazel Park, MI",United States,48030,Active
DDT2,Delivery Station,"11457 Hannan Road, Romulus, MI",United States,48174,Idle
DDT3,Delivery Station,"28415 Automation Drive, Wixom, MI",United States,48393,Active
DDT4,Delivery Station,"7009 West Mount Hope Road, Lansing, MI",United States,48917,Active
DDT6,Delivery Station,"1300 Featherstone Road, Pontiac, MI",United States,48342,Active
DDT9,Delivery Station,"Michigan Ave, Canton, MI",United States,,Active
DDV2,Delivery Station,"900 East 128th Avenue, Thornton, CO",United States,80241,Active
DDV3,Delivery Station,"400 West 160th Avenue, Broomfield, CO",United States,80023,Active
DDV4,Delivery Station,"Liberty Blvd and S Peoria St, Centennial, CO",United States,,Active
DDV5,Delivery Station,"2889 Himalaya Road, Aurora, CO",United States,80011,Active
DDW1,Delivery Station,"14601 Sweitzer Lane, Laurel, MD",United States,20707,Active
DDW4,Delivery Station,"4900 Beech Place, Temple HIlls, MD",United States,20748,Idle
DDW7,Delivery Station,"10406 Tucker Street, Beltsville, MD",United States,20705,Active
DDX2,Delivery Station,"1398 Industrial Boulevard, McKinney, TX",United States,75069,Active
DDX3,Delivery Station,"3100 State Highway 161, DFW Airport, TX",United States,75050,Idle
DDX6,Delivery Station,"16399 Gateway Path, Frisco, TX",United States,75078,Active
DDX7,Delivery Station,"Highway 80 and Gateway Boulevard, Forney, TX",United States,75126,Active
DEB2,Delivery Station,"240 Ellington Rd, South Windsor, CT",United States,6074,Active
DED1,Fulfillment Center,"Block-C, Horizon Urban Logistics Park - West Delhi, New Delhi, Delhi",India,110036,Active
DED2,Traditional Non-Sort,"2600 North Normandy Boulevard, Deltona, FL",United States,32725,Active
DED3,Fulfillment Center,"Block J2, In Shail  Embassy Industrial Park, Gurugram, Haryana",India,122506,Active
DED4,Fulfillment Center,"Village Rahaka and Rani Ka Singola, Gurugram, Haryana",India,122103,Active
DED5,Fulfillment Center,"Village Rahaka and Rani Ka Singola, Gurugram, Haryana",India,122102,Active
DED6,Fulfillment Center,"B300, Khewat 2/2, Rectangle No. 34, Killa No. 11/2/1, Mewat, Haryana",India,122005,Active
DEH1,Delivery Station,"Unit 380, Bathgate",United Kingdom,EH48 2EA,Active
DEI1,Delivery Station,"6604 S Dale Mabry Hwy, Tampa, FL",United States,33611,Idle
DEI2,Delivery Station,"2200 Anderson Snow Rd, Spring Hill, FL",United States,34609,Idle
DEJ1,Delivery Station,"4-3342-1  Ryoke, Kawaguchi, Saitama",Japan,332-0004,Active
DEJ2,Delivery Station,"3-2-16 Owada, Niiza, Saitama",Japan,352-0004,Active
DEJ3,Delivery Station,"2-2-26 Namamugi, Tsurumi-ku, Yokohama, Kanagawa",Japan,230-0052,Active
DEJ4,Delivery Station,"4-3-76, Niizominami, Toda, Saitama",Japan,335-0026,Active
DEJ5,Delivery Station,"3-4-1, 4-2 Inter-Minami, Misato, Saitama",Japan,341-0059,Active
DEJ6,Delivery Station,"412 Kawamukocho,  Tsuzuki-ku, Yokohama, Kanagawa",Japan,224-0044,Active
DEJ7,Delivery Station,"2-4-7 Hamacho, Funabashi, Chiba",Japan,273-0012,Active
DEJ8,Delivery Station,"420  Tsutsumisaki, Ageo, Saitama",Japan,362-0054,Active
DEJ9,Delivery Station,"775-1 Shichinoku, Totsuka-cho, Totsuka-ku, Yokohama, Kanagawa",Japan,244-0003,Active
DEL2,Fulfillment Center,"Unit No. 1 Khewat/ Khata No: 373/ 400 Mustatil No 31, Taoru Road, Tauru, Haryana",India,,Active
DEL4,Fulfillment Center,"Khasra No.35/18,35/17 & 35/23/1 of Village Jamalpur, Gurugram, Haryana",India,,Active
DEL41,Delivery Station,"Plot No.12, Rajasthani Udyog Nagar, GT Kamal Road, Delhi, Delhi",India,110033,Active
DEL42,Delivery Station,"Plot No B 13 to 15, Okhla Industrial Area Phase I, New Delhi, Delhi",India,110020,Active
DEL43,Delivery Station,"Building No. 5, East Vinod Nagar Depot, Delhi, Delhi",India,110091,Active
DEL44,Delivery Station,"GP-38, Sector 18, Maruti Udyog, Udyog Vihar, Gurugram, Haryana",India,122001,Active
DEL47,Delivery Station,"CWC,, Ghaziabad, Uttar Pradesh",India,,Active
DEL48,Delivery Station,"B-20, Jhilmil Industrial Area, Shahdara, Delhi, Delhi",India,110095,Active
DEL49,Sort Center,"Mustil No: 30 Killa No: 12/2, 19, 20, 21/1, 22, Gurugram, Haryana",India,122001,Active
DEL5,Fulfillment Center,"Bhorakalan, Tehsil Pataudi & Binola, Tehsil Manesar, District Gurugram, Gurugram, Haryana",India,,Active
DEL71,Sort Center,"Jamalpur Tehsil Farukhnagar District, Gurugram, Haryana",India,122503,Active
DEL80,Delivery Station,"G. T. Karnal Road, Delhi, Delhi",India,110033,Active
DEL81,Delivery Station,"ACLC II Facility, Unit nos. S7-S10,, New Delhi, Delhi",India,110037,Active
